oorsprong;oorsprong LAT;oorsprong LON;bestemming;bestemming LAT;bestemming LON;vertrektijdstip(epoch);Vertrekdatum;Vertrektijdstip;afstand[km];reistijd (daggemiddelde) [min];reistijd (op gevraagd moment) [min];Traject
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1728962620;15/10/2024;05:20;1,593;2,8;2,66666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1728962621;15/10/2024;05:20;1,374;2,71666666666667;2,56666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1728962621;15/10/2024;05:20;1,223;2,23333333333333;2,08333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1728962621;15/10/2024;05:20;2,297;2,96666666666667;2,7;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1728962621;15/10/2024;05:20;2,357;3,25;2,93333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1728962621;15/10/2024;05:20;1,146;1,83333333333333;1,68333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1728962920;15/10/2024;05:25;1,706;3;2,98333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1728962920;15/10/2024;05:25;1,593;2,8;2,75;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1728962920;15/10/2024;05:25;1,374;2,71666666666667;2,65;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1728962921;15/10/2024;05:25;1,223;2,23333333333333;2,15;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1728962921;15/10/2024;05:25;2,297;2,96666666666667;2,7;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1728962921;15/10/2024;05:25;2,357;3,25;2,95;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1728962921;15/10/2024;05:25;1,146;1,83333333333333;1,68333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1728963220;15/10/2024;05:30;1,706;3;3,08333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1728963220;15/10/2024;05:30;1,593;2,8;2,81666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1728963220;15/10/2024;05:30;1,374;2,71666666666667;2,71666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1728963221;15/10/2024;05:30;1,223;2,23333333333333;2,21666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1728963221;15/10/2024;05:30;2,297;2,96666666666667;2,7;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1728963221;15/10/2024;05:30;2,357;3,25;2,96666666666667;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1728963221;15/10/2024;05:30;1,146;1,83333333333333;1,7;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1728963520;15/10/2024;05:35;1,706;3;3,2;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1728963520;15/10/2024;05:35;1,593;2,8;2,95;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1728963521;15/10/2024;05:35;1,374;2,71666666666667;2,81666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1728963521;15/10/2024;05:35;1,223;2,23333333333333;2,3;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1728963521;15/10/2024;05:35;2,297;2,96666666666667;2,71666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1728963521;15/10/2024;05:35;2,357;3,25;3;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1728963521;15/10/2024;05:35;1,146;1,83333333333333;1,7;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1728963820;15/10/2024;05:40;1,706;3;2,98333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1728963820;15/10/2024;05:40;1,593;2,8;2,76666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1728963821;15/10/2024;05:40;1,374;2,71666666666667;2,75;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1728963821;15/10/2024;05:40;1,223;2,23333333333333;2,25;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1728963821;15/10/2024;05:40;2,297;2,96666666666667;2,71666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1728963821;15/10/2024;05:40;2,357;3,25;2,98333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1728963821;15/10/2024;05:40;1,146;1,83333333333333;1,7;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1728964120;15/10/2024;05:45;1,706;3;3,16666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1728964120;15/10/2024;05:45;1,593;2,8;2,91666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1728964121;15/10/2024;05:45;1,374;2,71666666666667;2,78333333333333;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1728964121;15/10/2024;05:45;1,223;2,23333333333333;2,26666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1728964121;15/10/2024;05:45;2,297;2,96666666666667;2,78333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1728964121;15/10/2024;05:45;2,357;3,25;3,03333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1728964121;15/10/2024;05:45;1,146;1,83333333333333;1,78333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1728964420;15/10/2024;05:50;1,706;3;3,23333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1728964420;15/10/2024;05:50;1,593;2,8;3;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1728964421;15/10/2024;05:50;1,374;2,71666666666667;2,83333333333333;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1728964421;15/10/2024;05:50;1,223;2,23333333333333;2,31666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1728964421;15/10/2024;05:50;2,297;2,96666666666667;2,8;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1728964421;15/10/2024;05:50;2,357;3,25;3,05;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1728964421;15/10/2024;05:50;1,146;1,83333333333333;1,76666666666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1728964720;15/10/2024;05:55;1,706;3;3,23333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1728964720;15/10/2024;05:55;1,593;2,8;3,03333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1728964721;15/10/2024;05:55;1,374;2,71666666666667;2,83333333333333;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1728964721;15/10/2024;05:55;1,223;2,23333333333333;2,31666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1728964721;15/10/2024;05:55;2,297;2,96666666666667;2,65;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1728964721;15/10/2024;05:55;2,357;3,25;2,88333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1728964721;15/10/2024;05:55;1,146;1,83333333333333;1,73333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1728965020;15/10/2024;06:00;1,706;3;3,3;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1728965020;15/10/2024;06:00;1,593;2,8;3,03333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1728965021;15/10/2024;06:00;1,374;2,71666666666667;2,95;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1728965021;15/10/2024;06:00;1,223;2,23333333333333;2,41666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1728965021;15/10/2024;06:00;2,297;2,96666666666667;2,76666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1728965021;15/10/2024;06:00;2,357;3,25;2,98333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1728965021;15/10/2024;06:00;1,146;1,83333333333333;1,8;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1728965320;15/10/2024;06:05;1,706;3;3,45;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1728965321;15/10/2024;06:05;1,593;2,8;3,2;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1728965321;15/10/2024;06:05;1,374;2,71666666666667;3,38333333333333;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1728965321;15/10/2024;06:05;1,223;2,23333333333333;2,83333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1728965321;15/10/2024;06:05;2,297;2,96666666666667;2,78333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1728965321;15/10/2024;06:05;2,357;3,25;3,03333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1728965321;15/10/2024;06:05;1,146;1,83333333333333;1,63333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1728965620;15/10/2024;06:10;1,706;3;3,5;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1728965620;15/10/2024;06:10;1,593;2,8;3,2;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1728965621;15/10/2024;06:10;1,374;2,71666666666667;3,36666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1728965621;15/10/2024;06:10;1,223;2,23333333333333;2,78333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1728965621;15/10/2024;06:10;2,297;2,96666666666667;2,75;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1728965621;15/10/2024;06:10;2,357;3,25;2,95;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1728965621;15/10/2024;06:10;1,146;1,83333333333333;1,6;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1728965920;15/10/2024;06:15;1,706;3;3,81666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1728965921;15/10/2024;06:15;1,593;2,8;3,53333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1728965921;15/10/2024;06:15;1,374;2,71666666666667;3,36666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1728965921;15/10/2024;06:15;1,223;2,23333333333333;2,76666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1728965921;15/10/2024;06:15;2,297;2,96666666666667;2,73333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1728965921;15/10/2024;06:15;2,357;3,25;2,93333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1728965921;15/10/2024;06:15;1,146;1,83333333333333;1,66666666666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1728966220;15/10/2024;06:20;1,706;3;4,4;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1728966221;15/10/2024;06:20;1,593;2,8;4,15;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1728966221;15/10/2024;06:20;1,374;2,71666666666667;3,51666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1728966221;15/10/2024;06:20;1,223;2,23333333333333;2,95;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1728966221;15/10/2024;06:20;2,297;2,96666666666667;2,75;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1728966221;15/10/2024;06:20;2,357;3,25;2,93333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1728966221;15/10/2024;06:20;1,146;1,83333333333333;1,68333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1728966520;15/10/2024;06:25;1,706;3;5,73333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1728966521;15/10/2024;06:25;1,593;2,8;5,43333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1728966521;15/10/2024;06:25;1,374;2,71666666666667;3,7;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1728966521;15/10/2024;06:25;1,223;2,23333333333333;3,1;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1728966521;15/10/2024;06:25;2,297;2,96666666666667;2,75;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1728966521;15/10/2024;06:25;2,357;3,25;2,93333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1728966521;15/10/2024;06:25;1,146;1,83333333333333;1,66666666666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1728966820;15/10/2024;06:30;1,706;3;6,85;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1728966820;15/10/2024;06:30;1,593;2,8;6,61666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1728966821;15/10/2024;06:30;1,374;2,71666666666667;4,08333333333333;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1728966821;15/10/2024;06:30;1,223;2,23333333333333;3,35;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1728966821;15/10/2024;06:30;2,297;2,96666666666667;2,78333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1728966821;15/10/2024;06:30;2,357;3,25;2,98333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1728966821;15/10/2024;06:30;1,146;1,83333333333333;1,73333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1728967120;15/10/2024;06:35;1,706;3;6,2;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1728967121;15/10/2024;06:35;1,593;2,8;5,9;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1728967121;15/10/2024;06:35;1,374;2,71666666666667;3,93333333333333;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1728967121;15/10/2024;06:35;1,223;2,23333333333333;3,68333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1728967121;15/10/2024;06:35;2,297;2,96666666666667;2,8;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1728967121;15/10/2024;06:35;2,357;3,25;3,03333333333333;Kastelweg - Noordkasteelbruggen;
